evento,es_incendio,p_incendio
rescuenet:huracan,0,0.999185
rescuenet:huracan,0,0.005515
rescuenet:huracan,0,0.002299
rescuenet:huracan,0,0.000021
rescuenet:huracan,0,0.820782
rescuenet:huracan,0,0.998217
rescuenet:huracan,0,0.999964
rescuenet:huracan,0,0.999220
rescuenet:huracan,0,0.209216
rescuenet:huracan,0,0.994137
rescuenet:huracan,0,0.999890
rescuenet:huracan,0,0.962422
rescuenet:huracan,0,0.001419
rescuenet:huracan,0,0.090064
rescuenet:huracan,0,0.077147
rescuenet:huracan,0,0.995949
rescuenet:huracan,0,0.852255
rescuenet:huracan,0,0.942241
rescuenet:huracan,0,0.959066
rescuenet:huracan,0,0.017301
rescuenet:huracan,0,0.005717
rescuenet:huracan,0,0.997294
rescuenet:huracan,0,0.523313
rescuenet:huracan,0,0.324561
rescuenet:huracan,0,0.007280
rescuenet:huracan,0,0.297497
rescuenet:huracan,0,0.807766
rescuenet:huracan,0,0.003595
rescuenet:huracan,0,0.026891
rescuenet:huracan,0,0.934284
rescuenet:huracan,0,0.686084
rescuenet:huracan,0,0.805680
rescuenet:huracan,0,0.033813
rescuenet:huracan,0,0.000015
rescuenet:huracan,0,0.010835
rescuenet:huracan,0,0.991677
rescuenet:huracan,0,0.004109
rescuenet:huracan,0,0.936065
rescuenet:huracan,0,0.997889
rescuenet:huracan,0,0.135461
rescuenet:huracan,0,0.265243
rescuenet:huracan,0,0.041509
rescuenet:huracan,0,0.989680
rescuenet:huracan,0,0.467073
rescuenet:huracan,0,0.458525
rescuenet:huracan,0,0.005052
rescuenet:huracan,0,0.829762
rescuenet:huracan,0,0.004939
rescuenet:huracan,0,0.810378
rescuenet:huracan,0,0.944270
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.940458
rescuenet:huracan,0,0.854087
rescuenet:huracan,0,0.074998
rescuenet:huracan,0,0.011785
rescuenet:huracan,0,0.602688
rescuenet:huracan,0,0.990775
rescuenet:huracan,0,0.014718
rescuenet:huracan,0,0.044258
rescuenet:huracan,0,0.348546
rescuenet:huracan,0,0.000012
rescuenet:huracan,0,0.914519
rescuenet:huracan,0,0.433511
rescuenet:huracan,0,0.261320
rescuenet:huracan,0,0.799083
rescuenet:huracan,0,0.329072
rescuenet:huracan,0,0.995560
rescuenet:huracan,0,0.934657
rescuenet:huracan,0,0.994574
rescuenet:huracan,0,0.050670
rescuenet:huracan,0,0.998185
rescuenet:huracan,0,0.023887
rescuenet:huracan,0,0.999713
rescuenet:huracan,0,0.193240
rescuenet:huracan,0,0.998060
rescuenet:huracan,0,0.999987
rescuenet:huracan,0,0.000112
rescuenet:huracan,0,0.081770
rescuenet:huracan,0,0.689698
rescuenet:huracan,0,0.034895
rescuenet:huracan,0,0.999081
rescuenet:huracan,0,0.590077
rescuenet:huracan,0,0.036030
rescuenet:huracan,0,0.009424
rescuenet:huracan,0,0.808835
rescuenet:huracan,0,0.013020
rescuenet:huracan,0,0.978238
rescuenet:huracan,0,0.790256
rescuenet:huracan,0,0.237082
rescuenet:huracan,0,0.993440
rescuenet:huracan,0,0.778173
rescuenet:huracan,0,0.806311
rescuenet:huracan,0,0.588257
rescuenet:huracan,0,0.332117
rescuenet:huracan,0,0.099661
rescuenet:huracan,0,0.928408
rescuenet:huracan,0,0.978813
rescuenet:huracan,0,0.999806
rescuenet:huracan,0,0.999876
rescuenet:huracan,0,0.999944
rescuenet:huracan,0,0.237884
rescuenet:huracan,0,0.059446
rescuenet:huracan,0,0.077264
rescuenet:huracan,0,0.814222
rescuenet:huracan,0,0.999430
rescuenet:huracan,0,0.031191
rescuenet:huracan,0,0.386303
rescuenet:huracan,0,0.913200
rescuenet:huracan,0,0.999833
rescuenet:huracan,0,0.012362
rescuenet:huracan,0,0.198422
rescuenet:huracan,0,0.999992
rescuenet:huracan,0,0.965900
rescuenet:huracan,0,0.852263
rescuenet:huracan,0,0.799820
rescuenet:huracan,0,0.000084
rescuenet:huracan,0,0.088082
rescuenet:huracan,0,0.013281
rescuenet:huracan,0,0.999473
rescuenet:huracan,0,0.006208
rescuenet:huracan,0,0.706833
rescuenet:huracan,0,0.999078
rescuenet:huracan,0,0.063874
rescuenet:huracan,0,0.947430
rescuenet:huracan,0,0.978661
rescuenet:huracan,0,0.827831
rescuenet:huracan,0,0.971825
rescuenet:huracan,0,0.007207
rescuenet:huracan,0,0.939472
rescuenet:huracan,0,0.999975
rescuenet:huracan,0,0.996675
rescuenet:huracan,0,0.004137
rescuenet:huracan,0,0.006107
rescuenet:huracan,0,0.032468
rescuenet:huracan,0,0.999695
rescuenet:huracan,0,0.023267
rescuenet:huracan,0,0.002985
rescuenet:huracan,0,0.995927
rescuenet:huracan,0,0.126719
rescuenet:huracan,0,0.995693
rescuenet:huracan,0,0.000384
rescuenet:huracan,0,0.627044
rescuenet:huracan,0,0.012839
rescuenet:huracan,0,0.845423
rescuenet:huracan,0,0.003308
rescuenet:huracan,0,0.128327
rescuenet:huracan,0,0.379451
rescuenet:huracan,0,0.997393
rescuenet:huracan,0,0.163799
rescuenet:huracan,0,0.508198
rescuenet:huracan,0,0.019161
rescuenet:huracan,0,0.035508
rescuenet:huracan,0,0.002296
rescuenet:huracan,0,0.935953
rescuenet:huracan,0,0.000358
rescuenet:huracan,0,0.938881
rescuenet:huracan,0,0.825157
rescuenet:huracan,0,0.003456
rescuenet:huracan,0,0.993874
rescuenet:huracan,0,0.005098
rescuenet:huracan,0,0.997970
rescuenet:huracan,0,0.001527
rescuenet:huracan,0,0.208098
rescuenet:huracan,0,0.786845
rescuenet:huracan,0,0.999049
rescuenet:huracan,0,0.068648
rescuenet:huracan,0,0.033952
rescuenet:huracan,0,0.997394
rescuenet:huracan,0,0.998880
rescuenet:huracan,0,0.991022
rescuenet:huracan,0,0.999913
rescuenet:huracan,0,0.999344
rescuenet:huracan,0,0.041130
rescuenet:huracan,0,0.508374
rescuenet:huracan,0,0.605838
rescuenet:huracan,0,0.968765
rescuenet:huracan,0,0.005395
rescuenet:huracan,0,0.987725
rescuenet:huracan,0,0.177924
rescuenet:huracan,0,0.996361
rescuenet:huracan,0,0.969858
rescuenet:huracan,0,0.018064
rescuenet:huracan,0,0.999994
rescuenet:huracan,0,0.983733
rescuenet:huracan,0,0.000962
rescuenet:huracan,0,0.980824
rescuenet:huracan,0,0.810309
rescuenet:huracan,0,0.999873
rescuenet:huracan,0,0.948764
rescuenet:huracan,0,0.888973
rescuenet:huracan,0,0.912093
rescuenet:huracan,0,0.993511
rescuenet:huracan,0,0.023175
rescuenet:huracan,0,0.999962
rescuenet:huracan,0,0.988672
rescuenet:huracan,0,0.999324
rescuenet:huracan,0,0.000033
rescuenet:huracan,0,0.000020
rescuenet:huracan,0,0.972605
rescuenet:huracan,0,0.000506
rescuenet:huracan,0,0.005669
rescuenet:huracan,0,0.833914
rescuenet:huracan,0,0.878975
rescuenet:huracan,0,0.327452
rescuenet:huracan,0,0.006102
rescuenet:huracan,0,0.048546
rescuenet:huracan,0,0.570498
rescuenet:huracan,0,0.966294
rescuenet:huracan,0,0.366892
rescuenet:huracan,0,0.236022
rescuenet:huracan,0,0.996546
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.969692
rescuenet:huracan,0,0.334858
rescuenet:huracan,0,0.076651
rescuenet:huracan,0,0.935816
rescuenet:huracan,0,0.997943
rescuenet:huracan,0,0.004294
rescuenet:huracan,0,0.992949
rescuenet:huracan,0,0.937038
rescuenet:huracan,0,0.006364
rescuenet:huracan,0,0.934157
rescuenet:huracan,0,0.999967
rescuenet:huracan,0,0.233101
rescuenet:huracan,0,0.999372
rescuenet:huracan,0,0.999367
rescuenet:huracan,0,0.032317
rescuenet:huracan,0,0.017435
rescuenet:huracan,0,0.000196
rescuenet:huracan,0,0.001559
rescuenet:huracan,0,0.998808
rescuenet:huracan,0,0.990037
rescuenet:huracan,0,0.995611
rescuenet:huracan,0,0.000592
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.012174
rescuenet:huracan,0,0.005084
rescuenet:huracan,0,0.993751
rescuenet:huracan,0,0.837635
rescuenet:huracan,0,0.550800
rescuenet:huracan,0,0.495799
rescuenet:huracan,0,0.001111
rescuenet:huracan,0,0.042854
rescuenet:huracan,0,0.003823
rescuenet:huracan,0,0.003297
rescuenet:huracan,0,0.909752
rescuenet:huracan,0,0.008830
rescuenet:huracan,0,0.063317
rescuenet:huracan,0,0.005637
rescuenet:huracan,0,0.390996
rescuenet:huracan,0,0.862701
rescuenet:huracan,0,0.901467
rescuenet:huracan,0,0.077473
rescuenet:huracan,0,0.004800
rescuenet:huracan,0,0.085537
rescuenet:huracan,0,0.494780
rescuenet:huracan,0,0.005571
rescuenet:huracan,0,0.996113
rescuenet:huracan,0,0.211433
rescuenet:huracan,0,0.004437
rescuenet:huracan,0,0.805188
rescuenet:huracan,0,0.999899
rescuenet:huracan,0,0.000019
rescuenet:huracan,0,0.018671
rescuenet:huracan,0,0.997523
rescuenet:huracan,0,0.003687
rescuenet:huracan,0,0.999680
rescuenet:huracan,0,0.158083
rescuenet:huracan,0,0.005662
rescuenet:huracan,0,0.998701
rescuenet:huracan,0,0.999542
rescuenet:huracan,0,0.276933
rescuenet:huracan,0,0.179810
rescuenet:huracan,0,0.901929
rescuenet:huracan,0,0.682545
rescuenet:huracan,0,0.988891
rescuenet:huracan,0,0.999656
rescuenet:huracan,0,0.998128
rescuenet:huracan,0,0.999148
rescuenet:huracan,0,0.218422
rescuenet:huracan,0,0.063738
rescuenet:huracan,0,0.995690
rescuenet:huracan,0,0.000153
rescuenet:huracan,0,0.886406
rescuenet:huracan,0,0.997676
rescuenet:huracan,0,0.350522
rescuenet:huracan,0,0.993853
rescuenet:huracan,0,0.097607
rescuenet:huracan,0,0.003874
rescuenet:huracan,0,0.996290
rescuenet:huracan,0,0.998099
rescuenet:huracan,0,0.964331
rescuenet:huracan,0,0.999971
rescuenet:huracan,0,0.005685
rescuenet:huracan,0,0.177498
rescuenet:huracan,0,0.004943
rescuenet:huracan,0,0.999813
rescuenet:huracan,0,0.969043
rescuenet:huracan,0,0.998213
rescuenet:huracan,0,0.983809
rescuenet:huracan,0,0.111141
rescuenet:huracan,0,0.048360
rescuenet:huracan,0,0.005490
rescuenet:huracan,0,0.997574
rescuenet:huracan,0,0.242569
rescuenet:huracan,0,0.000004
rescuenet:huracan,0,0.999989
rescuenet:huracan,0,0.930188
rescuenet:huracan,0,0.959490
rescuenet:huracan,0,0.991771
rescuenet:huracan,0,0.174276
xbd:hurricane-florence,0,0.005274
xbd:hurricane-florence,0,0.000689
xbd:hurricane-florence,0,0.200228
xbd:hurricane-florence,0,0.037172
xbd:hurricane-florence,0,0.034960
xbd:hurricane-florence,0,0.004516
xbd:hurricane-florence,0,0.980135
xbd:hurricane-florence,0,0.010144
xbd:hurricane-florence,0,0.921271
xbd:hurricane-florence,0,0.011154
xbd:hurricane-florence,0,0.000785
xbd:hurricane-florence,0,0.000677
xbd:hurricane-florence,0,0.002238
xbd:hurricane-florence,0,0.035721
xbd:hurricane-florence,0,0.373865
xbd:hurricane-florence,0,0.165650
xbd:hurricane-florence,0,0.056934
xbd:hurricane-florence,0,0.001168
xbd:hurricane-florence,0,0.018028
xbd:hurricane-florence,0,0.000402
xbd:hurricane-florence,0,0.000191
xbd:hurricane-florence,0,0.007968
xbd:hurricane-florence,0,0.026289
xbd:hurricane-florence,0,0.009233
xbd:hurricane-florence,0,0.000072
xbd:hurricane-florence,0,0.016238
xbd:hurricane-florence,0,0.000230
xbd:hurricane-florence,0,0.006558
xbd:hurricane-florence,0,0.002401
xbd:hurricane-florence,0,0.003240
xbd:hurricane-florence,0,0.884922
xbd:hurricane-florence,0,0.003128
xbd:hurricane-florence,0,0.006428
xbd:hurricane-florence,0,0.012922
xbd:hurricane-florence,0,0.001241
xbd:hurricane-florence,0,0.085807
xbd:hurricane-florence,0,0.051668
xbd:hurricane-florence,0,0.066794
xbd:hurricane-florence,0,0.000463
xbd:hurricane-florence,0,0.000073
xbd:hurricane-florence,0,0.002316
xbd:hurricane-florence,0,0.005034
xbd:hurricane-florence,0,0.957797
xbd:hurricane-florence,0,0.022383
xbd:hurricane-harvey,0,0.647694
xbd:hurricane-harvey,0,0.000668
xbd:hurricane-harvey,0,0.026351
xbd:hurricane-harvey,0,0.011101
xbd:hurricane-harvey,0,0.000156
xbd:hurricane-harvey,0,0.593026
xbd:hurricane-harvey,0,0.019400
xbd:hurricane-harvey,0,0.055354
xbd:hurricane-harvey,0,0.535628
xbd:hurricane-harvey,0,0.172810
xbd:hurricane-harvey,0,0.001979
xbd:hurricane-harvey,0,0.003698
xbd:hurricane-harvey,0,0.035379
xbd:hurricane-harvey,0,0.000976
xbd:hurricane-harvey,0,0.001580
xbd:hurricane-harvey,0,0.001851
xbd:hurricane-harvey,0,0.028753
xbd:hurricane-harvey,0,0.000000
xbd:hurricane-harvey,0,0.002559
xbd:hurricane-harvey,0,0.009831
xbd:hurricane-harvey,0,0.776133
xbd:hurricane-harvey,0,0.000008
xbd:hurricane-harvey,0,0.000774
xbd:hurricane-harvey,0,0.000000
xbd:hurricane-harvey,0,0.353750
xbd:hurricane-harvey,0,0.000622
xbd:hurricane-harvey,0,0.020547
xbd:hurricane-harvey,0,0.000001
xbd:hurricane-harvey,0,0.124833
xbd:hurricane-harvey,0,0.000011
xbd:hurricane-harvey,0,0.000002
xbd:hurricane-harvey,0,0.000001
xbd:hurricane-harvey,0,0.000328
xbd:hurricane-harvey,0,0.004576
xbd:hurricane-harvey,0,0.000039
xbd:hurricane-harvey,0,0.000000
xbd:hurricane-harvey,0,0.073525
xbd:hurricane-matthew,0,0.265869
xbd:hurricane-matthew,0,0.342949
xbd:hurricane-matthew,0,0.002799
xbd:hurricane-matthew,0,0.069028
xbd:hurricane-matthew,0,0.999913
xbd:hurricane-matthew,0,0.923337
xbd:hurricane-matthew,0,0.512886
xbd:hurricane-matthew,0,0.999936
xbd:hurricane-matthew,0,0.999697
xbd:hurricane-matthew,0,0.995175
xbd:hurricane-matthew,0,0.009249
xbd:hurricane-matthew,0,0.000208
xbd:hurricane-matthew,0,0.003824
xbd:hurricane-matthew,0,0.952065
xbd:hurricane-matthew,0,0.758730
xbd:hurricane-matthew,0,0.957763
xbd:hurricane-matthew,0,0.449279
xbd:hurricane-matthew,0,0.985104
xbd:hurricane-matthew,0,0.000917
xbd:hurricane-matthew,0,0.995418
xbd:hurricane-matthew,0,0.996535
xbd:hurricane-matthew,0,0.000422
xbd:hurricane-matthew,0,0.002589
xbd:hurricane-matthew,0,0.999129
xbd:hurricane-matthew,0,0.220583
xbd:hurricane-matthew,0,0.967705
xbd:hurricane-matthew,0,0.921395
xbd:hurricane-matthew,0,0.999249
xbd:hurricane-matthew,0,0.065738
xbd:hurricane-matthew,0,0.999655
xbd:hurricane-michael,0,0.000130
xbd:hurricane-michael,0,0.000000
xbd:hurricane-michael,0,0.000055
xbd:hurricane-michael,0,0.000036
xbd:hurricane-michael,0,0.000002
xbd:hurricane-michael,0,0.003015
xbd:hurricane-michael,0,0.000357
xbd:hurricane-michael,0,0.001382
xbd:hurricane-michael,0,0.000001
xbd:hurricane-michael,0,0.000004
xbd:hurricane-michael,0,0.000000
xbd:hurricane-michael,0,0.000002
xbd:hurricane-michael,0,0.000002
xbd:hurricane-michael,0,0.000000
xbd:hurricane-michael,0,0.005094
xbd:hurricane-michael,0,0.001816
xbd:hurricane-michael,0,0.000036
xbd:hurricane-michael,0,0.000000
xbd:hurricane-michael,0,0.000146
xbd:hurricane-michael,0,0.000003
xbd:hurricane-michael,0,0.000070
xbd:hurricane-michael,0,0.000847
xbd:hurricane-michael,0,0.000062
xbd:hurricane-michael,0,0.000036
xbd:hurricane-michael,0,0.017033
xbd:hurricane-michael,0,0.009848
xbd:hurricane-michael,0,0.000046
xbd:hurricane-michael,0,0.001450
xbd:hurricane-michael,0,0.000028
xbd:hurricane-michael,0,0.000001
xbd:hurricane-michael,0,0.005568
xbd:hurricane-michael,0,0.151293
xbd:hurricane-michael,0,0.065645
xbd:hurricane-michael,0,0.000004
xbd:hurricane-michael,0,0.124929
xbd:hurricane-michael,0,0.000002
xbd:hurricane-michael,0,0.000002
xbd:hurricane-michael,0,0.000000
xbd:hurricane-michael,0,0.001107
xbd:hurricane-michael,0,0.000139
xbd:hurricane-michael,0,0.002878
xbd:hurricane-michael,0,0.017866
xbd:joplin-tornado,0,0.000002
xbd:joplin-tornado,0,0.000007
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000138
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000019
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.003094
xbd:joplin-tornado,0,0.000171
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000014
xbd:joplin-tornado,0,0.000958
xbd:joplin-tornado,0,0.000365
xbd:joplin-tornado,0,0.000005
xbd:joplin-tornado,0,0.000002
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.001243
xbd:joplin-tornado,0,0.000669
xbd:joplin-tornado,0,0.000003
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000032
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000201
xbd:joplin-tornado,0,0.000016
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000245
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.006601
xbd:joplin-tornado,0,0.000009
xbd:joplin-tornado,0,0.000023
xbd:joplin-tornado,0,0.000003
xbd:joplin-tornado,0,0.000081
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.002041
xbd:joplin-tornado,0,0.015467
xbd:joplin-tornado,0,0.000070
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000103
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000003
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000049
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000254
xbd:joplin-tornado,0,0.000037
xbd:joplin-tornado,0,0.015643
xbd:joplin-tornado,0,0.000039
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000051
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000004
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.001368
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000004
xbd:joplin-tornado,0,0.000004
xbd:joplin-tornado,0,0.000088
xbd:joplin-tornado,0,0.000165
xbd:joplin-tornado,0,0.000004
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.001987
xbd:joplin-tornado,0,0.000005
xbd:joplin-tornado,0,0.000010
xbd:joplin-tornado,0,0.030186
xbd:joplin-tornado,0,0.000004
xbd:joplin-tornado,0,0.001683
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000085
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000603
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000226
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000059
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.005831
xbd:joplin-tornado,0,0.000002
xbd:joplin-tornado,0,0.000573
xbd:joplin-tornado,0,0.000430
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000003
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000042
xbd:joplin-tornado,0,0.005222
xbd:joplin-tornado,0,0.000149
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000010
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000002
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000018
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000148
xbd:joplin-tornado,0,0.000201
xbd:joplin-tornado,0,0.000005
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000035
xbd:joplin-tornado,0,0.000002
xbd:joplin-tornado,0,0.000053
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000012
xbd:joplin-tornado,0,0.000004
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.001198
xbd:joplin-tornado,0,0.000002
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000332
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.001410
xbd:joplin-tornado,0,0.004795
xbd:joplin-tornado,0,0.000003
xbd:joplin-tornado,0,0.000030
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000113
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000382
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000290
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000000
xbd:joplin-tornado,0,0.000001
xbd:joplin-tornado,0,0.000081
xbd:lower-puna-volcano,0,0.984465
xbd:lower-puna-volcano,0,0.843587
xbd:lower-puna-volcano,0,0.091128
xbd:lower-puna-volcano,0,0.028836
xbd:lower-puna-volcano,0,0.999089
xbd:lower-puna-volcano,0,0.519224
xbd:lower-puna-volcano,0,0.000271
xbd:lower-puna-volcano,0,0.991510
xbd:lower-puna-volcano,0,0.000025
xbd:lower-puna-volcano,0,0.002693
xbd:lower-puna-volcano,0,0.038113
xbd:lower-puna-volcano,0,0.126604
xbd:lower-puna-volcano,0,0.000088
xbd:lower-puna-volcano,0,0.876778
xbd:lower-puna-volcano,0,0.000409
xbd:lower-puna-volcano,0,0.198065
xbd:lower-puna-volcano,0,0.770262
xbd:lower-puna-volcano,0,0.993009
xbd:lower-puna-volcano,0,0.023115
xbd:lower-puna-volcano,0,0.559518
xbd:lower-puna-volcano,0,0.026419
xbd:lower-puna-volcano,0,0.000503
xbd:lower-puna-volcano,0,0.000001
xbd:lower-puna-volcano,0,0.937019
xbd:lower-puna-volcano,0,0.508386
xbd:lower-puna-volcano,0,0.008593
xbd:lower-puna-volcano,0,0.008801
xbd:lower-puna-volcano,0,0.069103
xbd:lower-puna-volcano,0,0.043978
xbd:lower-puna-volcano,0,0.076904
xbd:lower-puna-volcano,0,0.001146
xbd:lower-puna-volcano,0,0.055695
xbd:lower-puna-volcano,0,0.000149
xbd:lower-puna-volcano,0,0.007182
xbd:lower-puna-volcano,0,0.000240
xbd:lower-puna-volcano,0,0.000001
xbd:lower-puna-volcano,0,0.004960
xbd:lower-puna-volcano,0,0.000366
xbd:lower-puna-volcano,0,0.004837
xbd:lower-puna-volcano,0,0.000002
xbd:lower-puna-volcano,0,0.763537
xbd:lower-puna-volcano,0,0.601279
xbd:lower-puna-volcano,0,0.000215
xbd:lower-puna-volcano,0,0.000078
xbd:lower-puna-volcano,0,0.003363
xbd:lower-puna-volcano,0,0.090135
xbd:lower-puna-volcano,0,0.320212
xbd:lower-puna-volcano,0,0.255881
xbd:lower-puna-volcano,0,0.001162
xbd:lower-puna-volcano,0,0.002960
xbd:lower-puna-volcano,0,0.092742
xbd:lower-puna-volcano,0,0.000996
xbd:lower-puna-volcano,0,0.424040
xbd:lower-puna-volcano,0,0.058383
xbd:lower-puna-volcano,0,0.000015
xbd:lower-puna-volcano,0,0.161496
xbd:lower-puna-volcano,0,0.093729
xbd:lower-puna-volcano,0,0.013825
xbd:lower-puna-volcano,0,0.008936
xbd:lower-puna-volcano,0,0.808133
xbd:lower-puna-volcano,0,0.102704
xbd:lower-puna-volcano,0,0.065214
xbd:lower-puna-volcano,0,0.608530
xbd:lower-puna-volcano,0,0.002317
xbd:lower-puna-volcano,0,0.003796
xbd:lower-puna-volcano,0,0.000145
xbd:lower-puna-volcano,0,0.005356
xbd:lower-puna-volcano,0,0.000600
xbd:lower-puna-volcano,0,0.014977
xbd:lower-puna-volcano,0,0.000095
xbd:lower-puna-volcano,0,0.002297
xbd:lower-puna-volcano,0,0.000486
xbd:lower-puna-volcano,0,0.000048
xbd:lower-puna-volcano,0,0.000140
xbd:lower-puna-volcano,0,0.010311
xbd:lower-puna-volcano,0,0.330737
xbd:lower-puna-volcano,0,0.018401
xbd:lower-puna-volcano,0,0.000567
xbd:lower-puna-volcano,0,0.002449
xbd:lower-puna-volcano,0,0.000051
xbd:lower-puna-volcano,0,0.000256
xbd:lower-puna-volcano,0,0.002399
xbd:lower-puna-volcano,0,0.000136
xbd:lower-puna-volcano,0,0.000978
xbd:lower-puna-volcano,0,0.000747
xbd:lower-puna-volcano,0,0.007817
xbd:lower-puna-volcano,0,0.040208
xbd:lower-puna-volcano,0,0.002427
xbd:lower-puna-volcano,0,0.072919
xbd:lower-puna-volcano,0,0.858538
xbd:lower-puna-volcano,0,0.000007
xbd:lower-puna-volcano,0,0.125223
xbd:lower-puna-volcano,0,0.970963
xbd:lower-puna-volcano,0,0.000296
xbd:lower-puna-volcano,0,0.001214
xbd:lower-puna-volcano,0,0.427917
xbd:lower-puna-volcano,0,0.000962
xbd:lower-puna-volcano,0,0.040096
xbd:lower-puna-volcano,0,0.000215
xbd:lower-puna-volcano,0,0.901698
xbd:lower-puna-volcano,0,0.998637
xbd:lower-puna-volcano,0,0.065689
xbd:lower-puna-volcano,0,0.000576
xbd:lower-puna-volcano,0,0.998538
xbd:lower-puna-volcano,0,0.019015
xbd:lower-puna-volcano,0,0.944062
xbd:lower-puna-volcano,0,0.016686
xbd:lower-puna-volcano,0,0.086531
xbd:lower-puna-volcano,0,0.000017
xbd:lower-puna-volcano,0,0.011113
xbd:lower-puna-volcano,0,0.005434
xbd:lower-puna-volcano,0,0.202943
xbd:lower-puna-volcano,0,0.999775
xbd:lower-puna-volcano,0,0.000001
xbd:lower-puna-volcano,0,0.000246
xbd:lower-puna-volcano,0,0.000299
xbd:lower-puna-volcano,0,0.039225
xbd:lower-puna-volcano,0,0.003502
xbd:lower-puna-volcano,0,0.000109
xbd:lower-puna-volcano,0,0.004716
xbd:lower-puna-volcano,0,0.006582
xbd:lower-puna-volcano,0,0.001159
xbd:lower-puna-volcano,0,0.000002
xbd:lower-puna-volcano,0,0.186804
xbd:lower-puna-volcano,0,0.000730
xbd:lower-puna-volcano,0,0.032140
xbd:lower-puna-volcano,0,0.056564
xbd:lower-puna-volcano,0,0.007379
xbd:lower-puna-volcano,0,0.998869
xbd:lower-puna-volcano,0,0.625148
xbd:lower-puna-volcano,0,0.007255
xbd:lower-puna-volcano,0,0.169918
xbd:lower-puna-volcano,0,0.000098
xbd:lower-puna-volcano,0,0.104491
xbd:lower-puna-volcano,0,0.000004
xbd:lower-puna-volcano,0,0.000108
xbd:lower-puna-volcano,0,0.004516
xbd:lower-puna-volcano,0,0.054371
