evento,es_incendio,p_incendio
rescuenet:huracan,0,0.996132
rescuenet:huracan,0,0.938184
rescuenet:huracan,0,0.934156
rescuenet:huracan,0,0.999305
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.655193
rescuenet:huracan,0,0.996152
rescuenet:huracan,0,0.976691
rescuenet:huracan,0,0.999946
rescuenet:huracan,0,0.115715
rescuenet:huracan,0,0.999965
rescuenet:huracan,0,0.997066
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.583037
rescuenet:huracan,0,0.599968
rescuenet:huracan,0,0.835588
rescuenet:huracan,0,0.585607
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.864123
rescuenet:huracan,0,0.999979
rescuenet:huracan,0,0.477201
rescuenet:huracan,0,0.963411
rescuenet:huracan,0,0.210997
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.001106
rescuenet:huracan,0,0.851960
rescuenet:huracan,0,0.999943
rescuenet:huracan,0,0.999979
rescuenet:huracan,0,0.067928
rescuenet:huracan,0,0.999514
rescuenet:huracan,0,0.726951
rescuenet:huracan,0,0.999887
rescuenet:huracan,0,0.978350
rescuenet:huracan,0,0.999711
rescuenet:huracan,0,0.999994
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999970
rescuenet:huracan,0,0.632203
rescuenet:huracan,0,0.999336
rescuenet:huracan,0,0.990082
rescuenet:huracan,0,0.999878
rescuenet:huracan,0,0.999961
rescuenet:huracan,0,0.898865
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.999763
rescuenet:huracan,0,0.999567
rescuenet:huracan,0,0.999835
rescuenet:huracan,0,0.584189
rescuenet:huracan,0,0.897113
rescuenet:huracan,0,0.979250
rescuenet:huracan,0,0.998890
rescuenet:huracan,0,0.457240
rescuenet:huracan,0,0.245117
rescuenet:huracan,0,0.993802
rescuenet:huracan,0,0.002504
rescuenet:huracan,0,0.960032
rescuenet:huracan,0,0.987142
rescuenet:huracan,0,0.999993
rescuenet:huracan,0,0.999971
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.993428
rescuenet:huracan,0,0.999829
rescuenet:huracan,0,0.995865
rescuenet:huracan,0,0.999337
rescuenet:huracan,0,0.991038
rescuenet:huracan,0,0.997065
rescuenet:huracan,0,0.998561
rescuenet:huracan,0,0.999936
rescuenet:huracan,0,0.995378
rescuenet:huracan,0,0.999990
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.911337
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.885505
rescuenet:huracan,0,0.179691
rescuenet:huracan,0,0.999994
rescuenet:huracan,0,0.999531
rescuenet:huracan,0,0.029488
rescuenet:huracan,0,0.064410
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999984
rescuenet:huracan,0,0.999980
rescuenet:huracan,0,0.650868
rescuenet:huracan,0,0.999989
rescuenet:huracan,0,0.802873
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.995315
rescuenet:huracan,0,0.998535
rescuenet:huracan,0,0.999775
rescuenet:huracan,0,0.993475
rescuenet:huracan,0,0.164140
rescuenet:huracan,0,0.962414
rescuenet:huracan,0,0.998316
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999985
rescuenet:huracan,0,0.932798
rescuenet:huracan,0,0.999969
rescuenet:huracan,0,0.926610
rescuenet:huracan,0,0.953288
rescuenet:huracan,0,0.999945
rescuenet:huracan,0,0.999962
rescuenet:huracan,0,0.893838
rescuenet:huracan,0,0.999796
rescuenet:huracan,0,0.999375
rescuenet:huracan,0,0.281905
rescuenet:huracan,0,0.999989
rescuenet:huracan,0,0.038677
rescuenet:huracan,0,0.999878
rescuenet:huracan,0,0.960453
rescuenet:huracan,0,0.926197
rescuenet:huracan,0,0.026981
rescuenet:huracan,0,0.999933
rescuenet:huracan,0,0.137736
rescuenet:huracan,0,0.682400
rescuenet:huracan,0,0.999720
rescuenet:huracan,0,0.343064
rescuenet:huracan,0,0.822523
rescuenet:huracan,0,0.993210
rescuenet:huracan,0,0.997379
rescuenet:huracan,0,0.258135
rescuenet:huracan,0,0.982636
rescuenet:huracan,0,0.996115
rescuenet:huracan,0,0.729362
rescuenet:huracan,0,0.979400
rescuenet:huracan,0,0.508103
rescuenet:huracan,0,0.999988
rescuenet:huracan,0,0.867400
rescuenet:huracan,0,0.003403
rescuenet:huracan,0,0.102745
rescuenet:huracan,0,0.378866
rescuenet:huracan,0,0.162498
rescuenet:huracan,0,0.996877
rescuenet:huracan,0,0.975524
rescuenet:huracan,0,0.999978
rescuenet:huracan,0,0.998518
rescuenet:huracan,0,0.996854
rescuenet:huracan,0,0.865892
rescuenet:huracan,0,0.990819
rescuenet:huracan,0,0.995882
rescuenet:huracan,0,0.999273
rescuenet:huracan,0,0.114924
rescuenet:huracan,0,0.536148
rescuenet:huracan,0,0.999721
rescuenet:huracan,0,0.925452
rescuenet:huracan,0,0.999785
rescuenet:huracan,0,0.999995
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.120585
rescuenet:huracan,0,0.999864
rescuenet:huracan,0,0.719443
rescuenet:huracan,0,0.972895
rescuenet:huracan,0,0.697752
rescuenet:huracan,0,0.984130
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.999928
rescuenet:huracan,0,0.908168
rescuenet:huracan,0,0.999923
rescuenet:huracan,0,0.999990
rescuenet:huracan,0,0.918041
rescuenet:huracan,0,0.999638
rescuenet:huracan,0,0.912108
rescuenet:huracan,0,0.759599
rescuenet:huracan,0,0.945822
rescuenet:huracan,0,0.999680
rescuenet:huracan,0,0.832924
rescuenet:huracan,0,0.351823
rescuenet:huracan,0,0.012184
rescuenet:huracan,0,0.979374
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999768
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.934602
rescuenet:huracan,0,0.992102
rescuenet:huracan,0,0.999661
rescuenet:huracan,0,0.970770
rescuenet:huracan,0,0.634186
rescuenet:huracan,0,0.999456
rescuenet:huracan,0,0.999988
rescuenet:huracan,0,0.999456
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.985848
rescuenet:huracan,0,0.988156
rescuenet:huracan,0,0.000212
rescuenet:huracan,0,0.180622
rescuenet:huracan,0,0.999786
rescuenet:huracan,0,0.999678
rescuenet:huracan,0,0.088973
rescuenet:huracan,0,0.988362
rescuenet:huracan,0,0.987854
rescuenet:huracan,0,0.994036
rescuenet:huracan,0,0.999949
rescuenet:huracan,0,0.999952
rescuenet:huracan,0,0.999985
rescuenet:huracan,0,0.994537
rescuenet:huracan,0,0.999985
rescuenet:huracan,0,0.988890
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.995419
rescuenet:huracan,0,0.999479
rescuenet:huracan,0,0.996290
rescuenet:huracan,0,0.999845
rescuenet:huracan,0,0.991627
rescuenet:huracan,0,0.998590
rescuenet:huracan,0,0.913928
rescuenet:huracan,0,0.976852
rescuenet:huracan,0,0.999993
rescuenet:huracan,0,0.979162
rescuenet:huracan,0,0.993373
rescuenet:huracan,0,0.655638
rescuenet:huracan,0,0.949502
rescuenet:huracan,0,0.984667
rescuenet:huracan,0,0.996028
rescuenet:huracan,0,0.998583
rescuenet:huracan,0,0.182102
rescuenet:huracan,0,0.999073
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.997578
rescuenet:huracan,0,0.371643
rescuenet:huracan,0,0.927693
rescuenet:huracan,0,0.786312
rescuenet:huracan,0,0.961465
rescuenet:huracan,0,0.998969
rescuenet:huracan,0,0.999955
rescuenet:huracan,0,0.988739
rescuenet:huracan,0,0.997792
rescuenet:huracan,0,0.999839
rescuenet:huracan,0,0.999138
rescuenet:huracan,0,0.174537
rescuenet:huracan,0,0.999202
rescuenet:huracan,0,0.999990
rescuenet:huracan,0,0.911859
rescuenet:huracan,0,0.999927
rescuenet:huracan,0,0.156164
rescuenet:huracan,0,0.998751
rescuenet:huracan,0,0.999193
rescuenet:huracan,0,0.998374
rescuenet:huracan,0,0.999791
rescuenet:huracan,0,0.732569
rescuenet:huracan,0,0.602165
rescuenet:huracan,0,0.992571
rescuenet:huracan,0,0.999982
rescuenet:huracan,0,0.999966
rescuenet:huracan,0,0.020087
rescuenet:huracan,0,0.911619
rescuenet:huracan,0,0.995131
rescuenet:huracan,0,0.923726
rescuenet:huracan,0,0.958445
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.997578
rescuenet:huracan,0,0.995135
rescuenet:huracan,0,0.999695
rescuenet:huracan,0,0.999845
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.999509
rescuenet:huracan,0,0.999986
rescuenet:huracan,0,0.978588
rescuenet:huracan,0,0.998255
rescuenet:huracan,0,0.462175
rescuenet:huracan,0,0.004126
rescuenet:huracan,0,0.999674
rescuenet:huracan,0,0.999864
rescuenet:huracan,0,0.925224
rescuenet:huracan,0,0.999779
rescuenet:huracan,0,0.998476
rescuenet:huracan,0,0.004243
rescuenet:huracan,0,0.999342
rescuenet:huracan,0,0.987075
rescuenet:huracan,0,0.943768
rescuenet:huracan,0,0.994917
rescuenet:huracan,0,0.943607
rescuenet:huracan,0,0.974375
rescuenet:huracan,0,0.099763
rescuenet:huracan,0,0.833876
rescuenet:huracan,0,0.978242
rescuenet:huracan,0,0.999303
rescuenet:huracan,0,0.307490
rescuenet:huracan,0,0.432171
rescuenet:huracan,0,0.990835
rescuenet:huracan,0,0.999763
rescuenet:huracan,0,0.999778
rescuenet:huracan,0,0.994669
rescuenet:huracan,0,0.917562
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.982180
rescuenet:huracan,0,0.066271
rescuenet:huracan,0,0.999952
rescuenet:huracan,0,0.994509
rescuenet:huracan,0,0.962184
rescuenet:huracan,0,0.996090
rescuenet:huracan,0,0.922718
rescuenet:huracan,0,0.995344
rescuenet:huracan,0,0.999901
rescuenet:huracan,0,0.892883
rescuenet:huracan,0,0.031117
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.986381
rescuenet:huracan,0,0.999869
rescuenet:huracan,0,0.977252
rescuenet:huracan,0,0.400263
rescuenet:huracan,0,0.997900
rescuenet:huracan,0,0.021532
rescuenet:huracan,0,0.999732
rescuenet:huracan,0,0.099773
rescuenet:huracan,0,0.998093
rescuenet:huracan,0,0.958175
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.060811
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.067518
rescuenet:huracan,0,0.990739
rescuenet:huracan,0,0.993714
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.951343
rescuenet:huracan,0,0.432616
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.999977
rescuenet:huracan,0,0.052562
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.991364
rescuenet:huracan,0,0.995904
rescuenet:huracan,0,0.937911
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.997327
rescuenet:huracan,0,0.814039
rescuenet:huracan,0,0.990185
rescuenet:huracan,0,0.999896
rescuenet:huracan,0,0.424466
rescuenet:huracan,0,0.817917
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.368917
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.993494
rescuenet:huracan,0,0.998738
rescuenet:huracan,0,0.999960
rescuenet:huracan,0,0.448966
rescuenet:huracan,0,0.999991
rescuenet:huracan,0,0.960233
rescuenet:huracan,0,0.561624
rescuenet:huracan,0,0.064889
rescuenet:huracan,0,0.974698
rescuenet:huracan,0,0.776755
rescuenet:huracan,0,0.999815
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.928244
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.959200
rescuenet:huracan,0,0.994525
rescuenet:huracan,0,0.999512
rescuenet:huracan,0,0.999450
rescuenet:huracan,0,0.571953
rescuenet:huracan,0,0.972572
rescuenet:huracan,0,0.340720
rescuenet:huracan,0,0.998931
rescuenet:huracan,0,0.951568
rescuenet:huracan,0,0.980926
rescuenet:huracan,0,0.995859
rescuenet:huracan,0,0.999970
rescuenet:huracan,0,0.999373
rescuenet:huracan,0,0.996079
rescuenet:huracan,0,0.998878
rescuenet:huracan,0,0.999848
rescuenet:huracan,0,0.998414
rescuenet:huracan,0,0.867140
rescuenet:huracan,0,0.945678
rescuenet:huracan,0,0.999989
rescuenet:huracan,0,0.999888
rescuenet:huracan,0,0.476408
rescuenet:huracan,0,0.361208
rescuenet:huracan,0,0.999941
rescuenet:huracan,0,0.969301
rescuenet:huracan,0,0.874789
rescuenet:huracan,0,0.269306
rescuenet:huracan,0,0.405494
rescuenet:huracan,0,0.068026
rescuenet:huracan,0,0.999997
rescuenet:huracan,0,0.999995
rescuenet:huracan,0,0.999949
rescuenet:huracan,0,0.158558
rescuenet:huracan,0,0.174109
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.963309
rescuenet:huracan,0,0.981067
rescuenet:huracan,0,0.997715
rescuenet:huracan,0,0.999372
rescuenet:huracan,0,0.763235
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.998160
rescuenet:huracan,0,0.998900
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.995103
rescuenet:huracan,0,0.605965
rescuenet:huracan,0,0.996891
rescuenet:huracan,0,0.634886
rescuenet:huracan,0,0.998098
rescuenet:huracan,0,0.999821
rescuenet:huracan,0,0.015091
rescuenet:huracan,0,0.999644
rescuenet:huracan,0,0.997893
rescuenet:huracan,0,0.924154
rescuenet:huracan,0,0.209265
rescuenet:huracan,0,0.999133
rescuenet:huracan,0,0.999220
rescuenet:huracan,0,0.999691
rescuenet:huracan,0,0.995099
rescuenet:huracan,0,0.987286
rescuenet:huracan,0,0.995509
rescuenet:huracan,0,0.999992
rescuenet:huracan,0,0.999965
rescuenet:huracan,0,0.999447
rescuenet:huracan,0,0.993875
rescuenet:huracan,0,0.012915
rescuenet:huracan,0,0.998940
rescuenet:huracan,0,0.961390
rescuenet:huracan,0,0.999536
rescuenet:huracan,0,0.012070
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.698833
rescuenet:huracan,0,0.999916
rescuenet:huracan,0,0.999645
rescuenet:huracan,0,0.882094
rescuenet:huracan,0,0.998888
rescuenet:huracan,0,0.820994
rescuenet:huracan,0,0.212802
rescuenet:huracan,0,0.756287
rescuenet:huracan,0,0.999998
rescuenet:huracan,0,0.998390
rescuenet:huracan,0,0.982957
rescuenet:huracan,0,0.996046
rescuenet:huracan,0,0.183558
rescuenet:huracan,0,0.801327
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.937754
rescuenet:huracan,0,0.628570
rescuenet:huracan,0,0.999003
rescuenet:huracan,0,0.999989
rescuenet:huracan,0,0.967533
rescuenet:huracan,0,0.986377
rescuenet:huracan,0,0.763592
rescuenet:huracan,0,0.987750
rescuenet:huracan,0,0.682079
rescuenet:huracan,0,0.975334
rescuenet:huracan,0,0.037647
rescuenet:huracan,0,0.996756
rescuenet:huracan,0,0.898501
rescuenet:huracan,0,1.000000
rescuenet:huracan,0,0.062002
rescuenet:huracan,0,0.934346
rescuenet:huracan,0,0.397303
rescuenet:huracan,0,0.999993
rescuenet:huracan,0,0.999923
rescuenet:huracan,0,0.232387
rescuenet:huracan,0,0.999860
rescuenet:huracan,0,0.206717
rescuenet:huracan,0,0.999987
rescuenet:huracan,0,0.571740
rescuenet:huracan,0,0.999272
rescuenet:huracan,0,0.999929
rescuenet:huracan,0,0.999960
rescuenet:huracan,0,0.934814
rescuenet:huracan,0,0.999996
rescuenet:huracan,0,0.000822
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.999863
rescuenet:huracan,0,0.999782
rescuenet:huracan,0,0.999992
rescuenet:huracan,0,0.319298
rescuenet:huracan,0,0.999983
rescuenet:huracan,0,0.746439
rescuenet:huracan,0,0.642971
rescuenet:huracan,0,0.999878
rescuenet:huracan,0,0.999925
rescuenet:huracan,0,0.987702
rescuenet:huracan,0,0.998385
rescuenet:huracan,0,0.028037
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.999987
rescuenet:huracan,0,0.999999
rescuenet:huracan,0,0.999741
rescuenet:huracan,0,0.012104
rescuenet:huracan,0,0.999967
rescuenet:huracan,0,0.999780
rescuenet:huracan,0,0.999285
rescuenet:huracan,0,0.987011
rescuenet:huracan,0,0.774338
rescuenet:huracan,0,0.700728
rescuenet:huracan,0,0.999938
rescuenet:huracan,0,0.485704
rescuenet:huracan,0,0.999947
rescuenet:huracan,0,0.714769
rescuenet:huracan,0,0.723846
rescuenet:huracan,0,0.606816
rescuenet:huracan,0,0.443684
rescuenet:huracan,0,0.109148
rescuenet:huracan,0,0.002193
rescuenet:huracan,0,0.999512
rescuenet:huracan,0,0.999999
xbd:hurricane-florence,0,0.086694
xbd:hurricane-florence,0,0.000003
xbd:hurricane-florence,0,0.004755
xbd:hurricane-florence,0,0.083739
xbd:hurricane-florence,0,0.000442
xbd:hurricane-florence,0,0.000931
xbd:hurricane-florence,0,0.674131
xbd:hurricane-florence,0,0.000851
xbd:hurricane-florence,0,0.001233
xbd:hurricane-florence,0,0.000000
xbd:hurricane-florence,0,0.000006
xbd:hurricane-florence,0,0.006245
xbd:hurricane-florence,0,0.000258
xbd:hurricane-florence,0,0.290922
xbd:hurricane-florence,0,0.166086
xbd:hurricane-florence,0,0.001560
xbd:hurricane-florence,0,0.000563
xbd:hurricane-florence,0,0.192398
xbd:hurricane-florence,0,0.006292
xbd:hurricane-florence,0,0.018184
xbd:hurricane-florence,0,0.863764
xbd:hurricane-florence,0,0.027216
xbd:hurricane-florence,0,0.009584
xbd:hurricane-florence,0,0.000009
xbd:hurricane-florence,0,0.408480
xbd:hurricane-florence,0,0.877164
xbd:hurricane-florence,0,0.969421
xbd:hurricane-florence,0,0.000070
xbd:hurricane-florence,0,0.000026
xbd:hurricane-florence,0,0.000766
xbd:hurricane-florence,0,0.313496
xbd:hurricane-florence,0,0.013355
xbd:hurricane-florence,0,0.000445
xbd:hurricane-florence,0,0.887628
xbd:hurricane-florence,0,0.014977
xbd:hurricane-florence,0,0.000213
xbd:hurricane-florence,0,0.000675
xbd:hurricane-florence,0,0.000948
xbd:hurricane-florence,0,0.176788
xbd:hurricane-florence,0,0.436039
xbd:hurricane-florence,0,0.051283
xbd:hurricane-florence,0,0.261402
xbd:hurricane-florence,0,0.000830
xbd:hurricane-florence,0,0.960166
xbd:hurricane-harvey,0,0.000010
xbd:hurricane-harvey,0,0.233396
xbd:hurricane-harvey,0,0.000030
xbd:hurricane-harvey,0,0.002302
xbd:hurricane-harvey,0,0.014770
xbd:hurricane-harvey,0,0.001420
xbd:hurricane-harvey,0,0.000901
xbd:hurricane-harvey,0,0.071383
xbd:hurricane-harvey,0,0.000037
xbd:hurricane-harvey,0,0.011978
xbd:hurricane-harvey,0,0.000087
xbd:hurricane-harvey,0,0.000027
xbd:hurricane-harvey,0,0.000352
xbd:hurricane-harvey,0,0.000797
xbd:hurricane-harvey,0,0.200028
xbd:hurricane-harvey,0,0.001084
xbd:hurricane-harvey,0,0.041811
xbd:hurricane-harvey,0,0.024151
xbd:hurricane-harvey,0,0.044447
xbd:hurricane-harvey,0,0.037474
xbd:hurricane-harvey,0,0.013614
xbd:hurricane-harvey,0,0.000362
xbd:hurricane-harvey,0,0.000180
xbd:hurricane-harvey,0,0.001555
xbd:hurricane-harvey,0,0.000094
xbd:hurricane-harvey,0,0.003790
xbd:hurricane-harvey,0,0.000194
xbd:hurricane-harvey,0,0.000060
xbd:hurricane-harvey,0,0.000111
xbd:hurricane-harvey,0,0.001099
xbd:hurricane-harvey,0,0.000759
xbd:hurricane-harvey,0,0.001482
xbd:hurricane-harvey,0,0.085191
xbd:hurricane-harvey,0,0.002943
xbd:hurricane-harvey,0,0.034719
xbd:hurricane-harvey,0,0.004873
xbd:hurricane-harvey,0,0.000319
xbd:hurricane-matthew,0,0.000234
xbd:hurricane-matthew,0,0.999792
xbd:hurricane-matthew,0,0.999996
xbd:hurricane-matthew,0,0.996370
xbd:hurricane-matthew,0,0.000035
xbd:hurricane-matthew,0,0.987296
xbd:hurricane-matthew,0,0.000003
xbd:hurricane-matthew,0,0.080074
xbd:hurricane-matthew,0,0.999829
xbd:hurricane-matthew,0,0.979571
xbd:hurricane-matthew,0,0.999941
xbd:hurricane-matthew,0,0.892020
xbd:hurricane-matthew,0,0.621934
xbd:hurricane-matthew,0,0.994266
xbd:hurricane-matthew,0,0.857143
xbd:hurricane-matthew,0,0.000233
xbd:hurricane-matthew,0,0.959997
xbd:hurricane-matthew,0,0.000142
xbd:hurricane-matthew,0,0.979599
xbd:hurricane-matthew,0,0.004276
xbd:hurricane-matthew,0,0.996800
xbd:hurricane-matthew,0,0.000906
xbd:hurricane-matthew,0,0.999309
xbd:hurricane-matthew,0,0.000006
xbd:hurricane-matthew,0,0.864483
xbd:hurricane-matthew,0,0.026729
xbd:hurricane-matthew,0,0.000000
xbd:hurricane-matthew,0,0.008254
xbd:hurricane-matthew,0,0.951458
xbd:hurricane-matthew,0,0.996177
xbd:hurricane-michael,0,0.001224
xbd:hurricane-michael,0,0.008875
xbd:hurricane-michael,0,0.032985
xbd:hurricane-michael,0,0.025175
xbd:hurricane-michael,0,0.174633
xbd:hurricane-michael,0,0.002618
xbd:hurricane-michael,0,0.000246
xbd:hurricane-michael,0,0.169973
xbd:hurricane-michael,0,0.001550
xbd:hurricane-michael,0,0.024336
xbd:hurricane-michael,0,0.152695
xbd:hurricane-michael,0,0.003629
xbd:hurricane-michael,0,0.011822
xbd:hurricane-michael,0,0.040677
xbd:hurricane-michael,0,0.000112
xbd:hurricane-michael,0,0.000812
xbd:hurricane-michael,0,0.000204
xbd:hurricane-michael,0,0.379874
xbd:hurricane-michael,0,0.000067
xbd:hurricane-michael,0,0.002639
xbd:hurricane-michael,0,0.000182
xbd:hurricane-michael,0,0.000983
xbd:hurricane-michael,0,0.000693
xbd:hurricane-michael,0,0.000249
xbd:hurricane-michael,0,0.007344
xbd:hurricane-michael,0,0.040924
xbd:hurricane-michael,0,0.015236
xbd:hurricane-michael,0,0.023156
xbd:hurricane-michael,0,0.002728
xbd:hurricane-michael,0,0.000122
xbd:hurricane-michael,0,0.384815
xbd:hurricane-michael,0,0.002761
xbd:hurricane-michael,0,0.003198
xbd:hurricane-michael,0,0.006528
xbd:hurricane-michael,0,0.006025
xbd:hurricane-michael,0,0.032268
xbd:hurricane-michael,0,0.000331
xbd:hurricane-michael,0,0.010741
xbd:hurricane-michael,0,0.003515
xbd:hurricane-michael,0,0.152887
xbd:hurricane-michael,0,0.002304
xbd:hurricane-michael,0,0.008053
xbd:mexico-earthquake,0,0.002026
xbd:mexico-earthquake,0,0.016463
xbd:mexico-earthquake,0,0.001476
xbd:mexico-earthquake,0,0.015538
xbd:mexico-earthquake,0,0.112057
xbd:mexico-earthquake,0,0.017949
xbd:mexico-earthquake,0,0.002407
xbd:mexico-earthquake,0,0.000439
xbd:mexico-earthquake,0,0.017341
xbd:mexico-earthquake,0,0.000001
xbd:mexico-earthquake,0,0.002453
xbd:mexico-earthquake,0,0.004097
xbd:mexico-earthquake,0,0.000569
xbd:mexico-earthquake,0,0.066257
xbd:mexico-earthquake,0,0.000143
xbd:mexico-earthquake,0,0.000144
xbd:mexico-earthquake,0,0.020789
xbd:mexico-earthquake,0,0.006085
xbd:mexico-earthquake,0,0.000183
xbd:mexico-earthquake,0,0.015987
xbd:mexico-earthquake,0,0.002291
xbd:mexico-earthquake,0,0.000192
xbd:mexico-earthquake,0,0.020166
xbd:mexico-earthquake,0,0.037669
xbd:mexico-earthquake,0,0.000147
xbd:mexico-earthquake,0,0.000068
xbd:mexico-earthquake,0,0.008592
xbd:mexico-earthquake,0,0.006146
xbd:mexico-earthquake,0,0.004070
xbd:mexico-earthquake,0,0.019726
xbd:mexico-earthquake,0,0.001682
xbd:mexico-earthquake,0,0.000186
xbd:mexico-earthquake,0,0.000029
xbd:mexico-earthquake,0,0.022217
xbd:mexico-earthquake,0,0.004793
xbd:mexico-earthquake,0,0.000249
xbd:mexico-earthquake,0,0.002250
xbd:mexico-earthquake,0,0.022503
xbd:mexico-earthquake,0,0.000021
xbd:mexico-earthquake,0,0.000193
xbd:mexico-earthquake,0,0.213254
xbd:mexico-earthquake,0,0.000038
xbd:mexico-earthquake,0,0.018417
xbd:mexico-earthquake,0,0.000012
xbd:mexico-earthquake,0,0.004265
xbd:mexico-earthquake,0,0.323304
xbd:mexico-earthquake,0,0.014293
xbd:mexico-earthquake,0,0.000007
xbd:mexico-earthquake,0,0.001063
xbd:mexico-earthquake,0,0.000513
xbd:mexico-earthquake,0,0.002898
xbd:mexico-earthquake,0,0.014460
xbd:mexico-earthquake,0,0.015111
xbd:mexico-earthquake,0,0.012087
xbd:mexico-earthquake,0,0.000363
xbd:mexico-earthquake,0,0.029020
xbd:mexico-earthquake,0,0.034891
xbd:mexico-earthquake,0,0.000781
xbd:mexico-earthquake,0,0.000479
xbd:mexico-earthquake,0,0.001799
xbd:mexico-earthquake,0,0.006132
xbd:mexico-earthquake,0,0.000110
xbd:mexico-earthquake,0,0.000005
xbd:mexico-earthquake,0,0.000104
xbd:mexico-earthquake,0,0.000164
xbd:mexico-earthquake,0,0.047378
xbd:mexico-earthquake,0,0.000282
xbd:mexico-earthquake,0,0.002534
xbd:mexico-earthquake,0,0.045210
xbd:mexico-earthquake,0,0.035123
xbd:mexico-earthquake,0,0.005449
xbd:mexico-earthquake,0,0.001497
xbd:mexico-earthquake,0,0.000054
xbd:mexico-earthquake,0,0.000937
xbd:mexico-earthquake,0,0.291916
xbd:mexico-earthquake,0,0.006914
xbd:mexico-earthquake,0,0.006673
xbd:mexico-earthquake,0,0.000012
xbd:mexico-earthquake,0,0.350375
xbd:mexico-earthquake,0,0.003234
xbd:mexico-earthquake,0,0.002651
xbd:mexico-earthquake,0,0.000909
xbd:mexico-earthquake,0,0.117812
xbd:mexico-earthquake,0,0.000040
xbd:mexico-earthquake,0,0.000046
xbd:mexico-earthquake,0,0.001355
xbd:mexico-earthquake,0,0.013264
xbd:mexico-earthquake,0,0.230103
xbd:mexico-earthquake,0,0.000032
xbd:mexico-earthquake,0,0.000670
xbd:mexico-earthquake,0,0.000298
xbd:mexico-earthquake,0,0.001912
xbd:mexico-earthquake,0,0.085084
xbd:mexico-earthquake,0,0.002347
xbd:mexico-earthquake,0,0.000007
xbd:mexico-earthquake,0,0.001813
xbd:mexico-earthquake,0,0.000596
xbd:mexico-earthquake,0,0.003667
xbd:mexico-earthquake,0,0.000173
xbd:mexico-earthquake,0,0.000001
xbd:mexico-earthquake,0,0.005693
xbd:mexico-earthquake,0,0.330218
xbd:mexico-earthquake,0,0.000058
xbd:mexico-earthquake,0,0.000438
xbd:mexico-earthquake,0,0.014837
xbd:mexico-earthquake,0,0.000016
xbd:mexico-earthquake,0,0.129405
xbd:mexico-earthquake,0,0.003146
xbd:mexico-earthquake,0,0.000153
xbd:mexico-earthquake,0,0.002038
xbd:mexico-earthquake,0,0.000041
xbd:mexico-earthquake,0,0.085830
xbd:mexico-earthquake,0,0.000421
xbd:mexico-earthquake,0,0.051026
xbd:mexico-earthquake,0,0.045995
xbd:mexico-earthquake,0,0.000210
xbd:mexico-earthquake,0,0.072524
xbd:mexico-earthquake,0,0.000017
xbd:mexico-earthquake,0,0.006572
xbd:mexico-earthquake,0,0.021822
xbd:mexico-earthquake,0,0.006714
xbd:midwest-flooding,0,0.000060
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
